container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
karteikarten,info:fedora/o:km.15,info:fedora/cm:TEI,Karteikarte KM-KK.15,o:km.15,2016,"Museum ID: KM-KK.15 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.19,info:fedora/cm:TEI,Karteikarte KM-KK.19,o:km.19,2016,"Museum ID: KM-KK.19 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.16,info:fedora/cm:TEI,Karteikarte KM-KK.16,o:km.16,2016,"Museum ID: KM-KK.16 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.22,info:fedora/cm:TEI,Karteikarte KM-KK.22,o:km.22,2016,"Object: Gegenstand: Zerlegbarer Kugelstutzen mit Schalldämpfer | Crime: Delikt: Wilderer, Mord am Jäger | Court: Land- gericht Innsbruck G.-Z. 5 Vr 1415/33 | Suspect: Georg L. | Age: 28 | Profession: Hilfsarbeiter | Museum ID: KM-KK.22 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  13/39 Kasten:  IX Fach:  2 Gegenstand: Zerlegbarer Kugelstutzen mit Schalldämpfer Delikt: Wilderer, Mord am Jäger Land- gericht Innsbruck G.-Z.  5 Vr 1415/33 Name des Täters: Georg L. Alter: 28 Jahre geb. 31. März 1906 Beruf: Hilfsarbeiter Vorstrafen: 1921 § 460 Stg 1 Tag str. A. 1925 §§ 431, 468 StG. 48 St. A. 1926 § 431 StG. 3 Tage A. 1927 § 467 StG. 1 Tag A. Urteil nach §§ 140, 81, 82, 8, 171, 176, I b StG. Strafe: gemäß §§ 142 u. 34 fünf Jahre schwerer Kerker versch. d. eine Einzelhaft in jedem Jahre Tatbestand und kriminologisch Relevantes: Georg L. wurde vom Jäger Thomas P. beim Wildern entdeckt. Als er des Jägers ansichtig wurde, ergriff er die Flucht, obgleich im ihm der Jäger zurief: ""Halt oder ich schieße"". Er suchte hierauf hinter einem großen Stein Deckung und legte auf den Jäger an. Beide schossen ziemlich gleichzeitig, auf eine Distanz von ca 20 m. Die Kugel des Georg L. trat dem Jäger in das Gehirn ein, er war sofort tot. Der Wilderer verlor durch den Schuß des Jägers den linken Daumen und Zeigefinger und durch Splitter in das Ge sicht ein Auge. Näheres siehe den Akt (Urteil in Abschrift.)",True,True,False,True
karteikarten,info:fedora/o:km.20,info:fedora/cm:TEI,Karteikarte KM-KK.20,o:km.20,2016,"Museum ID: KM-KK.20 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.18,info:fedora/cm:TEI,Karteikarte KM-KK.18,o:km.18,2016,"Object: Gegenstand: Flobertpistole, selbst verfertigt, gezogener Lauf | Crime: Delikt: Wilddiebstahl, Strafs-gg. Franz Z. u. Josef D. | Court: gericht ? G.-Z. ? | Suspect: Franz Z. | Museum ID: KM-KK.18 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  12/40 Kasten:  XI Fach:  4 Gegenstand: Flobertpistole, selbst verfertigt, gezogener Lauf Delikt: Wilddiebstahl, Strafs-gg. Franz Z.  u. Josef D. gericht ? G.-Z.  ? Name der Täter: Franz Z.  Josef D. Alter: Beruf: sonstiges unbekannt Vorstrafen: Urteil nach §§ Strafe: Tatbestand und kriminologisch Relevantes:",True,True,False,True
karteikarten,info:fedora/o:km.21,info:fedora/cm:TEI,Karteikarte KM-KK.21,o:km.21,2016,"Museum ID: KM-KK.21 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.23,info:fedora/cm:TEI,Karteikarte KM-KK.23,o:km.23,2016,"Museum ID: KM-KK.23 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.26,info:fedora/cm:TEI,Karteikarte KM-KK.26,o:km.26,2016,"Museum ID: KM-KK.26 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.27,info:fedora/cm:TEI,Karteikarte KM-KK.27,o:km.27,2016,"Museum ID: KM-KK.27 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.28,info:fedora/cm:TEI,Karteikarte KM-KK.28,o:km.28,2016,"Museum ID: KM-KK.28 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.24,info:fedora/cm:TEI,Karteikarte KM-KK.24,o:km.24,2016,"Museum ID: KM-KK.24 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.25,info:fedora/cm:TEI,Karteikarte KM-KK.25,o:km.25,2016,"Museum ID: KM-KK.25 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.30,info:fedora/cm:TEI,Karteikarte KM-KK.30,o:km.30,2016,"Museum ID: KM-KK.30 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.31,info:fedora/cm:TEI,Karteikarte KM-KK.31,o:km.31,2016,"Museum ID: KM-KK.31 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.33,info:fedora/cm:TEI,Karteikarte KM-KK.33,o:km.33,2016,"Museum ID: KM-KK.33 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.35,info:fedora/cm:TEI,Karteikarte KM-KK.35,o:km.35,2016,"Museum ID: KM-KK.35 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.34,info:fedora/cm:TEI,Karteikarte KM-KK.34,o:km.34,2016,"Object: Gegenstand: 2 St. kurze Zündschnüre (zu St. A. 3479) | Crime: Delikt: Brandlegung | Court: Landes gericht für Strafsachen Graz G.-Z. 8 Vr 216/49 | Suspect: Franz H. | Museum ID: KM-KK.34 | Dimensions: 17 × 21,5 cm | Material: Papier",Z.  16/49 Kasten:  VII Fach:  2 Gegenstand: 2 St. kurze Zündschnüre (zu St. A. 3479) Delikt: Brandlegung Landes gericht für Strafsachen Graz G.-Z.  8 Vr 216/49 Name des Täters: Franz H. Alter: Beruf: Vorstrafen: Urteil nach §§ Strafe: Tatbestand und kriminologisch Relevantes:,True,True,False,True
karteikarten,info:fedora/o:km.29,info:fedora/cm:TEI,Karteikarte KM-KK.29,o:km.29,2016,"Object: Gegenstand: Eine Flobertpistole mit ansetzbaren Schaft | Crime: Delikt: Jagd Wilderei | Court: Land Amts gericht Graz G.-Z. 19 E Vr 1137/37 31 U 79/43 | Suspect: Anton P. | Age: 17 | Profession: Landwirtschaftlicher Arbeiter | Museum ID: KM-KK.29 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  15/43 Kasten:  IX Fach:  2 Gegenstand: Eine Flobertpistole mit ansetzbaren Schaft Delikt: Jagd Wilderei Land Amts gericht Graz G.-Z.  19 E Vr 1137/37 31 U 79/43 Name des Täters: Anton P. Alter: 17.1.1926 17 Jahre Beruf: Landwirtschaftlicher Arbeiter Vorstrafen: keine Urteil nach §§ 292 RStGB 11 14 26 Wg. Strafe: 3 Wochen Jugendarrest Tatbestand und kriminologisch Relevantes: Der Täter hat von einem Unbekannten eine Flobertpistole samt 5 zaghörigen Patronen gegen 50 Zigaretten eingehandelt. Zu dieser Waffe hat er sich selbst einen ansteckbaren Schaft geschnitzt. Am 8.7.1943 hat er nun mit dieser Waffe vom Fenster seines Wohnhauses aus eine Rehgeis in einem benachbarten Kleeaker angeschossen, die an den Folgen des Schusses verendet ist.",True,True,False,True
karteikarten,info:fedora/o:km.36,info:fedora/cm:TEI,Karteikarte KM-KK.36,o:km.36,2016,"Object: Gegenstand: 1 zerlegbares Wildgewehr mit Schalldämpfer (Eigentum des Joh. W. ) übersendet von der Sicherheitsdirektion Graz | Crime: Delikt: | Court: gericht G.-Z. | Museum ID: KM-KK.36 | Dimensions: 17 × 21,5 cm | Material: Papier",Z.  17/37 Kasten:  VI Fach:  obere Reihe Gegenstand: 1 zerlegbares Wildgewehr mit Schalldämpfer (Eigentum des Joh. W. ) übersendet von der Sicherheitsdirektion Graz Delikt: gericht G.-Z.  Name des Täters: Alter: Beruf: Vorstrafen: Urteil Strafe: Tatbestand und kriminologisch Relevantes:,True,True,False,True
karteikarten,info:fedora/o:km.32,info:fedora/cm:TEI,Karteikarte KM-KK.32,o:km.32,2016,"Museum ID: KM-KK.32 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.40,info:fedora/cm:TEI,Karteikarte KM-KK.40,o:km.40,2016,"Museum ID: KM-KK.40 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.37,info:fedora/cm:TEI,Karteikarte KM-KK.37,o:km.37,2016,"Museum ID: KM-KK.37 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.38,info:fedora/cm:TEI,Karteikarte KM-KK.38,o:km.38,2016,"Museum ID: KM-KK.38 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.39,info:fedora/cm:TEI,Karteikarte KM-KK.39,o:km.39,2016,"Museum ID: KM-KK.39 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.43,info:fedora/cm:TEI,Karteikarte KM-KK.43,o:km.43,2016,"Museum ID: KM-KK.43 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.45,info:fedora/cm:TEI,Karteikarte KM-KK.45,o:km.45,2016,"Museum ID: KM-KK.45 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.41,info:fedora/cm:TEI,Karteikarte KM-KK.41,o:km.41,2016,"Museum ID: KM-KK.41 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.47,info:fedora/cm:TEI,Karteikarte KM-KK.47,o:km.47,2016,"Museum ID: KM-KK.47 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.48,info:fedora/cm:TEI,Karteikarte KM-KK.48,o:km.48,2016,"Museum ID: KM-KK.48 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.42,info:fedora/cm:TEI,Karteikarte KM-KK.42,o:km.42,2016,"Museum ID: KM-KK.42 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.44,info:fedora/cm:TEI,Karteikarte KM-KK.44,o:km.44,2016,"Museum ID: KM-KK.44 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.46,info:fedora/cm:TEI,Karteikarte KM-KK.46,o:km.46,2016,"Museum ID: KM-KK.46 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.50,info:fedora/cm:TEI,Karteikarte KM-KK.50,o:km.50,2016,"Museum ID: KM-KK.50 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.51,info:fedora/cm:TEI,Karteikarte KM-KK.51,o:km.51,2016,"Museum ID: KM-KK.51 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.53,info:fedora/cm:TEI,Karteikarte KM-KK.53,o:km.53,2016,"Museum ID: KM-KK.53 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.54,info:fedora/cm:TEI,Karteikarte KM-KK.54,o:km.54,2016,"Museum ID: KM-KK.54 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.52,info:fedora/cm:TEI,Karteikarte KM-KK.52,o:km.52,2016,"Museum ID: KM-KK.52 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.55,info:fedora/cm:TEI,Karteikarte KM-KK.55,o:km.55,2016,"Museum ID: KM-KK.55 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.56,info:fedora/cm:TEI,Karteikarte KM-KK.56,o:km.56,2016,"Museum ID: KM-KK.56 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.49,info:fedora/cm:TEI,Karteikarte KM-KK.49,o:km.49,2016,"Museum ID: KM-KK.49 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.58,info:fedora/cm:TEI,Karteikarte KM-KK.58,o:km.58,2016,"Museum ID: KM-KK.58 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.60,info:fedora/cm:TEI,Karteikarte KM-KK.60,o:km.60,2016,"Museum ID: KM-KK.60 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.57,info:fedora/cm:TEI,Karteikarte KM-KK.57,o:km.57,2016,"Museum ID: KM-KK.57 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.62,info:fedora/cm:TEI,Karteikarte KM-KK.62,o:km.62,2016,"Object: Gegenstand: a) 1 Gewehr, sog. Ischler Kugelstutzen abnehmbarer Lauf mit Bajonettverschluss b) 4 Projektile, zu Vergleichszwecken an diesem Gewehr verschossen. (Siehe St. A. 2101) | Crime: Delikt: Wilddiebstahlsversuchu. § 36 WP. | Court: Kreis Bezirks gericht Wels Bad Ischl G.-Z. 10 E Vr 203/37 Z449/36 | Suspect: Josef G. | Profession: Zimmermannslehrling | Museum ID: KM-KK.62 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  20/37 a b Kasten:  VI Fach:  1. Reihe Gegenstand: a) 1 Gewehr, sog. Ischler Kugelstutzen abnehmbarer Lauf mit Bajonettverschluss b) 4 Projektile, zu Vergleichszwecken an diesem Gewehr verschossen. (Siehe St. A. 2101) Delikt: Wilddiebstahlsversuchu. § 36 WP. Kreis Bezirks gericht Wels Bad Ischl G.-Z.  10 E Vr 203/37 Z449/36 Name des Täters: Josef G. Alter: geb. 9/1. 1912 Beruf: Zimmermannslehrling Vorstrafen: §§ 171, 174 II a u. 8, 171 , 174 II a Stg. 4 Monate str. Arrest § 460 Stg. 3 Monate str. Arrest. Urteil v. 6/4. 1937 nach §§ 8, 171 176 I b Stg. u 36 WP. Strafe: 1 Monat Kerker verschärft durch einen Fasttag während der Strafzeit. Gemäß § 36 WP. Verfall der Waffe (Kugelstutzen) ausgesprochen. Tatbestand und kriminologisch Relevantes: Täter hat nach seinem eigenen Geständnis: 1.) am 23/10 1936 in Gosau nach widerholter Bestrafung wegen Diebstahls wobei seit Verbüsung der letzen Diebstahlstrafe bis zur gegenständlichen Tat nicht mehr als 5 Jahre verstrichen sind, in fremdem Revier gewildert und auf Wildenten geschossen, ohne jedoch welche zu treffen. 2) eben darum und dort unbefugt und ohne erwiesene Notwen- digkeit zur Abwendung einer drohenden Gefahr diese Waffe (Kugelstutzen) getragen. Siehe Befund u. Gutachten im Stationsakt 2101.",True,True,False,True
karteikarten,info:fedora/o:km.61,info:fedora/cm:TEI,Karteikarte KM-KK.61,o:km.61,2016,"Museum ID: KM-KK.61 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.63,info:fedora/cm:TEI,Karteikarte KM-KK.63,o:km.63,2016,"Museum ID: KM-KK.63 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.65,info:fedora/cm:TEI,Karteikarte KM-KK.65,o:km.65,2016,"Museum ID: KM-KK.65 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.66,info:fedora/cm:TEI,Karteikarte KM-KK.66,o:km.66,2016,"Museum ID: KM-KK.66 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.67,info:fedora/cm:TEI,Karteikarte KM-KK.67,o:km.67,2016,"Museum ID: KM-KK.67 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.59,info:fedora/cm:TEI,Karteikarte KM-KK.59,o:km.59,2016,"Museum ID: KM-KK.59 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.68,info:fedora/cm:TEI,Karteikarte KM-KK.68,o:km.68,2016,"Museum ID: KM-KK.68 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.64,info:fedora/cm:TEI,Karteikarte KM-KK.64,o:km.64,2016,"Museum ID: KM-KK.64 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.70,info:fedora/cm:TEI,Karteikarte KM-KK.70,o:km.70,2016,"Museum ID: KM-KK.70 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.71,info:fedora/cm:TEI,Karteikarte KM-KK.71,o:km.71,2016,"Museum ID: KM-KK.71 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.72,info:fedora/cm:TEI,Karteikarte KM-KK.72,o:km.72,2016,"Museum ID: KM-KK.72 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.69,info:fedora/cm:TEI,Karteikarte KM-KK.69,o:km.69,2016,"Museum ID: KM-KK.69 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.75,info:fedora/cm:TEI,Karteikarte KM-KK.75,o:km.75,2016,"Museum ID: KM-KK.75 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.76,info:fedora/cm:TEI,Karteikarte KM-KK.76,o:km.76,2016,"Museum ID: KM-KK.76 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.73,info:fedora/cm:TEI,Karteikarte KM-KK.73,o:km.73,2016,"Object: Gegenstand: Gewehr | Crime: Delikt: Wilddiebstahl n. | Court: Amts gericht Leoben G.-Z. VR 94/37 | Suspect: Johann G. | Age: 32 | Profession: Hilfsarbeiter | Museum ID: KM-KK.73 | Dimensions: 17 × 21,5 cm | Material: Papier","Z.  23/39 Kasten:  VI Fach:  Gegenstand: Gewehr Delikt: Wilddiebstahl n. Amts gericht Leoben G.-Z.  VR 94/37 Name des der Täters: Johann G. Josef S. Alter: a)32 b)44 Beruf: a) Hilfsarbeiter b) Waldarbeiter Vorstrafen: a) 5 mal wegen Wilddiebstahl b) 0 Urteil nach §§: § 178, § 35 St. G. Strafe: 6 Monate strenger Kerker } gegen a) Tatbestand und kriminologisch Relevantes: Der Täter wilderte mit dem Flobertgewehr nach Weihnachten 1936 und erlegte 2 Rehe damit.",True,True,False,True
karteikarten,info:fedora/o:km.79,info:fedora/cm:TEI,Karteikarte KM-KK.79,o:km.79,2016,"Museum ID: KM-KK.79 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.74,info:fedora/cm:TEI,Karteikarte KM-KK.74,o:km.74,2016,"Museum ID: KM-KK.74 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.77,info:fedora/cm:TEI,Karteikarte KM-KK.77,o:km.77,2016,"Museum ID: KM-KK.77 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.81,info:fedora/cm:TEI,Karteikarte KM-KK.81,o:km.81,2016,"Museum ID: KM-KK.81 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.78,info:fedora/cm:TEI,Karteikarte KM-KK.78,o:km.78,2016,"Museum ID: KM-KK.78 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.82,info:fedora/cm:TEI,Karteikarte KM-KK.82,o:km.82,2016,"Museum ID: KM-KK.82 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.84,info:fedora/cm:TEI,Karteikarte KM-KK.84,o:km.84,2016,"Museum ID: KM-KK.84 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
karteikarten,info:fedora/o:km.80,info:fedora/cm:TEI,Karteikarte KM-KK.80,o:km.80,2016,"Museum ID: KM-KK.80 | Dimensions: 17 × 21,5 cm | Material: Papier",,True,True,False,True
